Country Name,Year,Renewables Share,Non-Renewables Share,Population
Japan,2018,0.1322365205840662,0.8677634794159339,10144880.0
Japan,2019,0.1441125469444815,0.8558874530555185,10130640.0
Latvia,2015,0.389561890882594,0.610434060985113,158202.16
Latvia,2016,0.5510406702558021,0.4489593297441979,156762.96
Latvia,2017,0.810198279997995,0.189801720002005,155379.84
Latvia,2018,0.3470560326265987,0.6529439653514216,154173.92
Latvia,2019,0.6762911741632787,0.3237088258367213,153105.76
Lithuania,2015,0.5951840775497576,0.4048159224502423,232392.80000000002
Lithuania,2016,0.6779897309599464,0.3220102690400536,229458.48
Lithuania,2017,0.7828942123194839,0.2171057876805162,226272.24
Lithuania,2018,0.8518793561044341,0.1481206397367034,224123.44
Lithuania,2019,0.8306237287452879,0.1693762740441954,223530.96
Luxembourg,2015,0.840951285514516,0.1590582597946804,45568.32
Luxembourg,2016,0.8156617612413815,0.1843382387586185,46561.12
Luxembourg,2017,0.8637329809846613,0.1362670190153386,47706.88
Luxembourg,2018,0.8492251736899699,0.1507748213032967,48636.0
Luxembourg,2019,0.8712574791877958,0.12874251579607,49600.08
Malta,2015,0.0828687441590667,0.9171312558409332,35604.24
Malta,2016,0.107391806203061,0.8925932033158943,36428.48
Malta,2017,0.0630457948710851,0.9369542051289148,37439.92
Malta,2018,0.0670869667701012,0.9352371071361516,38770.4
Malta,2019,0.0623133667439271,0.9408562313470624,40324.96
Mexico,2015,0.1162425339800238,0.8837574660199762,9611991.76
Mexico,2016,0.1150560627621138,0.8849439372378862,9721537.68
Mexico,2017,0.1559411149529398,0.84405888504706,9827140.64
Mexico,2018,0.1593561011049911,0.8406438989345303,9921108.88
Mexico,2019,0.1644098101990813,0.8355901898422263,10006824.88
Netherlands,2015,0.1628085532618257,0.8371914467381745,1355193.84
Netherlands,2016,0.1428322818177232,0.8571677181822769,1362425.12
Netherlands,2017,0.1688840707727722,0.8311159292272275,1370503.68
Netherlands,2018,0.1583568351072777,0.8416431648927222,1378529.92
Netherlands,2019,0.2259760726305612,0.7740239273694389,1387589.92
New Zealand,2015,0.822840365500845,0.1771593480564865,368752.0
New Zealand,2016,0.8944811362321953,0.1055188637678047,377128.0
New Zealand,2017,0.7410959801901766,0.2589040198098234,385088.0
New Zealand,2018,0.8568749399763654,0.1431250600236346,392048.0
New Zealand,2019,0.8818852503657203,0.1181147496342796,398336.0
Norway,2015,0.9784205128501642,0.0215794871498358,415088.56
Norway,2016,0.979695976538632,0.0203040234613679,418761.52
Norway,2017,0.9808880448044454,0.0191119551955545,422157.44
Norway,2018,0.979336187353776,0.0206638126462238,424953.28
Norway,2019,0.9789502471089656,0.0210497528910344,427831.68
Poland,2015,0.2031119099997947,0.7968881638376821,3038912.96
Poland,2016,0.1803586368482618,0.8196413631517382,3037606.96
Poland,2017,0.1904888610965301,0.8095111389034699,3037986.08
Poland,2018,0.1583877643579672,0.8416122356420327,3037980.0
Poland,2019,0.2176236357391104,0.7823763642608896,3037238.0
Portugal,2015,0.4951248503078961,0.504875384181399,828646.0800000001
Portugal,2016,0.4467507685070313,0.5532492314929687,826036.16
Portugal,2017,0.4881274865491548,0.5118725134508451,824024.0
Portugal,2018,0.562247423570068,0.4377525764299319,822705.76
Portugal,2019,0.7401331084558765,0.2598668915441234,822901.04
Romania,2015,0.3640359479745268,0.6359640520254732,1585249.28
Romania,2016,0.4045829157969536,0.5954170842030464,1576181.36
Romania,2017,0.4106599756958737,0.5893400243041262,1567097.2
Romania,2018,0.3265976718516015,0.6734023281483984,1557917.6
Romania,2019,0.4010506529189949,0.59894934728776,1549731.84
Serbia,2015,0.2106898357327089,0.7893104500887189,567630.64
Serbia,2016,0.2574320489047835,0.7425682551235617,564665.76
Serbia,2017,0.3515479524571662,0.6484520475428337,561668.64
Serbia,2018,0.2595120426786392,0.7404879569969897,558608.3200000001
Serbia,2019,0.3166146057779826,0.683385393922572,555618.8
Slovenia,2015,0.2057033140764539,0.7942966859235462,165082.48
Slovenia,2016,0.2271245506425245,0.7728754493574754,165203.36000000002
Slovenia,2017,0.3640024727411948,0.6359975272588052,165311.04
Slovenia,2018,0.2431616730755802,0.7568383277673141,165911.52
Slovenia,2019,0.3890622824593833,0.6109377175406167,167070.80000000002
Spain,2015,0.2828146427584219,0.7171854030897741,3715586.56
Spain,2016,0.2587982201226504,0.7412017798773496,3718724.96
Spain,2017,0.3474740736691133,0.6525259263308866,3727458.88
Spain,2018,0.366245416611126,0.6337545833432082,3743820.3200000003
Spain,2019,0.5076874433377097,0.492312556617795,3770786.96
Sweden,2015,0.6223210317666713,0.3776790374901975,783934.88
Sweden,2016,0.5503052400695418,0.4496947599304581,793846.8
Sweden,2017,0.5740281703069201,0.4259718296930799,804615.84
Sweden,2018,0.576878778452722,0.4231212214851472,814017.12
Sweden,2019,0.6245469365377876,0.3754530635874092,822310.96
Switzerland,2015,0.5520854082838665,0.4479147992111869,662591.68
Switzerland,2016,0.669028399440089,0.330971600559911,669867.04
Switzerland,2017,0.6429725871457034,0.3570274128542967,676147.2000000001
Switzerland,2018,0.5303009503534966,0.4696990502045629,681146.3200000001
Switzerland,2019,0.5727964013895381,0.427203598786657,686022.4
